id,text,date,label
1359475371163471872,"Es mejor invertir en políticas de integración de las que todos nos beneficiamos. llegar a acuerdos regionales y subir el estándar de vida de las poblaciones migrantes es contribuir a solucionar las crisis migratorias, en vez de ayudar a empeorarlas.",2021-09-05,0
1159521617380282368,"@usuario @usuario @usuario está más preocupado por acusar de Terrorismo en México al tirador que ya fue detenido en Estados Unidos, los migrantes pueden esperar. igual ellos no votan!",2021-11-12,0
1177206410024751104,"@usuario @usuario @usuario Ya que andan tan justos y timadores, tumben también el muro que Trump mandó hacer en la frontera sur de México con elementos de la guardia nacional y que impide el libre tránsito a nuestros hermanos centroamericanos",2021-11-13,0
1177930188514050048,@usuario La ONU también debería abrir una investigación en Perú sobre el maltrato que están sufriendo los venezolanos en ese país. @usuario,2021-11-24,0
1084819331928780800,Canadá abre las puertas a más de 1 millón de inmigrantes url,2021-11-03,0
1085749002136543232,Mayoría de los migrantes indocumentados en EU llegan al país legalmente url url,2021-11-03,0
1252056884141527040,@usuario presión ciudadana a través de RRSS : suspensión clases cierre fronteras cuarentenas hashtag cuarentena total chile cierre comercio suspensión eventos masivos uso masivo d emascarillas NO a regreso a clases NO a trabajo presencial funcionarios públicos TODO ha sido presión de la gente,2021-09-28,0
1290232351029519872,"@usuario @usuario Es triste, pero en lugar de ""sola y borracha"" quiero ir tranquila por el mundo, sin q inmigrantes ilegales me violen, o MENA roben a mis hijos o padres, o q okupen mis propiedades. Y sí, la igualdad es necesaria, pero n hace falta ensenar las tetas para ello. Soy muy radical",2021-08-01,1
1238371095503343616,"Santiago Abascal está teletrabajando, que es algo bueno para luchar contra el Coronavirus y para no cruzarse con inmigrantes en el Metro.",2021-07-04,0
1082094780992110592,"Según cifras del Banco Mundial, se espera que en los próximos dos años salgan de Venezuela aprox 8millones de refugiados ..superior a los desplazados por la guerra de Siria ..es que nadie piensa hacer nada?",2021-06-30,0
1297182212899692288,url @usuario @usuario @usuario @usuario @usuario @usuario Las Migrantes en el Ejercicio del Trabajo Sexual en Chile.,2021-11-01,0
1310078816828747520,"@usuario @usuario // video con la llegada venezolanos a Iquique y por pasos no autorizados,q alguien explique q significa esto!! Yo creo q son activistas de Maduro preparados para destruir nuestro Chile en octubre. @usuario @usuario @usuario @usuario",2021-08-20,1
1267210925435650048,"@usuario En casas donde hay mas de 8 personas por habitacion, eso es producto del trafico de inmigrantes que propicio bachelet, por lo que te puedo decir, que el hacinamiento que teniamos los chilenos, era mucho menos que el que provoco bachelet, pagando favores politico a la ONU, sigue",2021-10-26,0
1189220023740616704,Jamás con la negación de la existencia del conflicto armado (absurdo) ni mucho menos con la de que no hay desplazados si no migrantes internos. La ética es la que delimita la línea.,2021-07-20,0
1295515581937049600,"@usuario @usuario No entienden q somos un país subdesarrollado, la caridad empieza por casa, ayudemos a miles de chilenos q lo pasan mal, después pensamos en inmigrantes, ya hay demasiados, el día que seamos desarrollados, que vengan inmigrantes pero a ser útiles y no una carga mas para el Estado",2021-09-04,1
1141587211365822464,Migrantes africanas denuncian malos tratos en frontera de México url,2021-11-10,0
1368751870408294400,"@usuario @usuario Durante años se le advirtió al @usuario a la @usuario a los @usuario que el castro chavismo estaba ""exportando"" sus huestes a todos los países, camuflados como refugiados, para incendiar y desestabilizar sus sociedades. No escucharon. ¿Ahora?",2021-08-28,1
1108889016764678016,"@usuario @usuario Sabes que le interesa a Iván Duque. Que no siga aumentando el cargo de costos, qué los colombianos debemos asumir por el coletazo del castrochavismo en manos de Maduro. Ya tenemos en el patio de la casa por lo menos 2 millones de venezolanos, los cuales son nuestros hermanos",2021-09-02,0
1157545191282290688,"@usuario Usted es wuevon o se hace? ¿Como pedir que inmigrantes realicen el servicio militar? Estoy seguro que ni usted lo hizo. ¿Tanto tiempo tiene o no se lo ocurre nada mas en q pensar? Con tanta necesidad que existe en Salud, trabajo, pension, etc. ¿Se le ocurre esto?",2021-11-21,0
1126073930576539648,"@usuario Aquí en Venezuela hay Colombianos ,, Peruanos y pare usted de contar y no por la actitud de uno o dos se va a juzgar a todos, es un grave error",2021-11-21,0
1168969620050632704,"@usuario Buen dia Señores(a) una informacion por favor es necesario sacar la carta consular en el INTT. para poder manejar un vehiculo en Chile, o con la licencia Venezolana es suficiente, Gracias y Saludos",2021-10-21,0
1192712967768420352,@usuario @usuario @usuario @usuario @usuario @usuario Perfectamente compatible ser inmigrante ilegal y tener NIE o pasaporte. A no ser que seas apátrida..,2021-10-15,0
1245058536347926528,"@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario Muchos desalojados son Venezolanos, que recuerde Perú cuando vinieron a Vzla en los años 80 muchos hasta analfabetas se les acogió se les dió trabajo todavía viven muchos peruanos en Vzla jamás se les acorraló se les desprecio",2021-08-30,0
1177642005440139264,Venezolanos en Perú: ordenanzas y otras medidas polémicas en contra de la comunidad url,2021-11-23,0
1203851292227129088,Peru en el top 10 *se mueren 3 millones de venezolanas en peru * hashtag miss universo2019,2021-11-26,0
1134232952899088384,"POR QUÉ TANTA RABIA HACIA EL VZLANO MIGRANTE, DE MAL AGRADECIDOS ESTAMOS FULL, ÉSTE PAÍS OTRORA ABRIGÓ A MIGRANTES DEL MUNDO Y LLEGAMOS A SER TAN BUENOS ANFITRIONES QUE HAY VENEZOLANOS QUE HAN ABANDONADO LA PATRIA Y MUCHOS DE AQUELLOS MIGRANTES NO SE ATREVEN A HACERLO.",2021-11-20,0
1381746546505564160,"@usuario @usuario En el peor de los casos, se vienen a Chile.. Cuál es el problema, si ya entre haitianos, colombianos y venezolanos, el peruano es el menos extranjero entre los extranjeros emoji cara sonriendo con los ojos cerrados emoji",2021-11-26,0
1392646256636440576,@usuario @usuario Dentro de la negociación deben incluir la expedición gratuita del pasaporte venezolano y elecciones presidenciales.,2021-09-05,0
1382197092282601472,"@usuario Urge que abran la frontera para vacunarnos en USA, en México vamos en cámara lenta..",2021-09-05,0
1338265813565009920,El éxodo venezolano es la mayor afrenta para este nauseabundo régimen dictatorial.,2021-09-09,0
1232164155802574848,"CONCEPTO de tráfico ilegal de personas: es el término utilizado para denominar a los migrantes en situación irregular que contactan, de forma voluntaria, con un traficante de personas con el objetivo de cruzar una frontera en busca de mejores oportunidades de vida. hashtag dipr cut",2021-09-08,0
1150896349757526016,Una docena de iglesias en Los Ángeles se han declarado santuarios para familias migrantes.,2021-11-08,0
1159849267474776064,"Me gustan los inmigrantes y convivo diariamente con ellos y ellas. Niñxs, adolescentes , adultos y adultos mayores . Algunos hijos de inmigrantes son chilenos. Como me gustaría que mi país tuviera políticas migratorias óptimas para convivir como hermanos hashtag todossomosinmigrantes",2021-11-22,0
1138150860796571648,Colombia impide el paso de migrantes por trochas en frontera con Venezuela url url,2021-11-20,0
1283204993202495488,@usuario El gobierno no contempló la restricción de la ley de inmigración 🤷 emoji tono de piel claro emoji ‍,2021-10-25,0
1219089960621481984,"@usuario Malditos venezolanos larguence de mi pais, no nos sigan robando y matando, que le hemos hecho para que nos cagen la vida.",2021-08-29,1
1291077660538482688,"@usuario Mujer farsante y perversa, haciendo apología ala violencia y al odio, Es una antichilena y debería renunciar ala nacionalidad, si se dice internacionalista , una apátrida, una cínica que no les importa los chilenos sólo sus ideología globalista y los inmigrantes ilegales. emoji cara pensativa emoji emoji pulgar hacia abajo emoji",2021-11-04,1
1195477348843425792,"@usuario @usuario @usuario Si con esto los venezolanos y bolivianos que están apoyando a Guaido y Añez no se dan cuenta de que EEUU los está usando y matando por sus intereses, Definitivamente son boludos o su rencor hacía la izquierda/comunista los supera",2021-11-15,0
1102567156477317248,Colombianos se manifiestan en contra de la intervención a Venezuela url,2021-11-05,0
1187124551513268224,"@usuario Que diràn los escuàlidos venezolanos q estàn allà, deben estar chorreados asustados y loquitos x volver al paìs dond el dictador Maduro es un tirano segùn lo dicen ellos mismos y x eso se fueron a Chile. Debe servirle de una muy buena experiencia lo q viven.",2021-07-06,1
1242931396559192064,Lamentandolo mucho en hashtag peru por la hashtag cuarentena hay muchos hashtag venezolanos q no les renovaron el contrato d hashtag trabajo y los están sacando d donde viven los hashtag arrendatarios casi un millón d compatriotas están allá hashtag oms hashtag ong @usuario @usuario @usuario hashtag 25 m,2021-10-20,0
1198116222308638720,Cortan muro y cruzan la frontera con ¡todo y camioneta! url,2021-11-15,0
1202680996006678528,"Xenofobia, la creciente resistencia contra los migrantes en el mundo url vía @usuario",2021-11-16,0
1139951736263762048,"@usuario @usuario @usuario @usuario @usuario @usuario Es allí donde usted esta equivocado, en Venezuela nunca se le dijo a ninguna colombiana que dejara de parir..y tanto fue así que en Caracas existían barrios enteros de Colombianos.. y que hicimos nosotros? Los integramos a la sociedad Venezolana, se les dio oportunidades..",2021-11-02,0
1343574103500972032,Presentamos el Informe del mes de hashtag noviembre de la @usuario: emoji cuadrado negro pequeño emoji La 1era hoja incluye las actividades destacadas del mes. emoji cuadrado negro pequeño emoji La 2da hoja incluye el apoyo brindando a la población migrante y a la comunidad de acogida. url,2021-11-02,0
1310302993015803904,"Esto debe ser un error o ""fake news"" no es posible que esto esté pasando en Chile. El país está cerrado al igual que sus fronteras, ni siquiera podemos movernos entre regiones. Aquí hay gato encerrado! hashtag chile hashtag matamala hashtag pauta libre hashtag pamela hashtag venezolanos hashtag boric hashtag tongo hashtag iquique",2021-09-27,0
1151106143990767616,"Hay que tener cuidado en los discursos que se usan para el tema de migración, los van a satanizar mucho si se proyectan mal. Y es ahí donde Zulay falla.",2021-11-30,0
1113602748673593216,"@usuario Papá si las cierran pierden mucho menos q el costo de bregar con los inmigrantes, q resuelva México su problema y frene el abuso de las Caravanas Ok",2021-07-06,1
1178291820159213568,La verdad es que me preocupa la situación que están viviendo los venezolanos en Perú emoji cara triste pero aliviada emoji emoji cara triste pero aliviada emoji,2021-11-24,0
1180847826504486912,"Nosotros espantados de los Venezolanos que llegaban a Ecuador y ahora tendremos que también huir de este país. Ya me vi en Perú o Chile Ofreciendo Salchipapas , Papipollo , Churros .. emoji cara llorando de risa emoji emoji cara llorando de risa emoji Diablos !",2021-08-05,1
1268312520277864448,"@usuario ¡después de tirar la piedra..mientras la ONU, siga en manos de la izquierda, la violencia en el mundo no cesara, la ""alta comisionada de DDHH"", hace vista gorda a situación de Venezolanos q quieren regresar a su pais desde chile, ya no son útiles a sus propósitos!..",2021-07-07,0
1301679953445105664,"@usuario Olvido mencionar una importante obra en conjunto con Usa: El muro fronterizo. Dice Trump que ustedes lo pagaran y ademas le las gracias por usar la gurdia nacional como policia migratoria. No pues con amigos como usted, quien necesita enemigos?",2021-08-23,0
1354486252175810304,"@usuario @usuario @usuario @usuario Te entiendo, y te apoyo hay muchos venezolanos y un alto número de desadaptados y delincuentes. No lo niego. Pero si quieres puedes pasarte por mis respuestas a tweets. La cantidad de gente que generaliza",2021-10-17,1
1111460988166070400,"@usuario Si ya basta pon en su lugar al peje, no al pacto de migracion",2021-08-06,0
1107406475801051136,@usuario Podría haber una libre aceptación y circulación del peso colombiano en Venezuela?,2021-11-30,0
1375126283487698944,@usuario me gustaría conocer cuál sería su política internacional con la NarcoDictadura de @usuario y que planea tiene con la población migrante venezolana en Ecuador. Estoy seguro que usted será el próximo presidente de esta hermosa nación,2021-09-27,0
1087847918739079168,"""Dónde el cuerpo aguante"". Coyote mexicano respondiendo a la pregunta de dónde pasarán la noche el y la mujer con su hijo en frontera entre México y Estados Unidos.",2021-11-28,0
1206317889038553088,"Los malditos negociadores y financistas de pandillas deben todas esas vidas sacrificadas desde 1992 Y tambien la sangre desde las revueltas previo a la guerra civil. Vidas destruidas, familias separadas, desaparecidos, migración, miseria, etc. Son peor que un cáncer terminal!",2021-10-20,0
1346350068459307008,"@usuario Menos mal que aquí en la península, no puedo morir por coronavirus (siempre que no me junte con inmigrantes, claro. Por eso no me junto con el Emérito ni su mujer, no sea que me contagien)",2021-07-07,0
1342250967971066112,"La luz no está en el poder. Está en el migrante, el solo, el desposeído, el enfermo, el rechazado. Tantos samaritanos del mundo. Es difícil con el día a día, pero hay que prender una luz para todas esas personas. De la misma manera que la luz se prendió para todxs en Belén.",2021-08-07,0
1296932601949835264,"¿En serio quieren que tome esto enserio? Me imagino lo siguiente: Vamos a tocar el tema de la migración en una programa, vamos a invitar a expertos en temas migratorios, vamos a hablar desde todas las ópticas del tema migratorio ¿Cómo le ponemos al programa? Pan y circo emoji pan de molde emoji emoji carpa de circo emoji url",2021-08-01,0
1359197881257836288,"@usuario es muy fácil hacer eso en el papel pero se necesitan mas recursos economicos,si con solo los colombianos el sistema de salud esta saturado imagínense con casi un millón de inmigrantes venezolanos",2021-10-15,0
1249994811920220160,"Maduro habla d los migrantes q regresan, como si eso no fuera SU RESPONSABILIDAD! Esa gente se fue por culpa d maduro y regresa pq el coronavirus los manda a casa! Es comprensible q los demás países no pueden cargar con esa cantidad de gente! Cada país tiene q ocuparse d su gente",2021-11-18,0
1296872300508315648,"@usuario todos los pasos fronterizos con Venezuela los deben cerrar,para que esa plaga venezolana no pase a Colombia..",2021-06-30,1
1096466591208877952,"Comunidades migrantes a Santelices: ""¿Qué culpa tenemos de que no haya educación sexual en Chile?"" url",2021-11-18,0
1283560504284401664,"Estuve leyendo en Wikipedia sobre hashtag chile y me llamó la atención que tenemos más población inmigrante latinoamericana q población indígena (q corresponde a mapuches y otros, 10% del total de chilenos). Tb se indica q no tenemos indígenas puros y que el 90% somos blancos y mestizos",2021-11-10,0
1134472148725129216,"@usuario ¿Terrible? Terrible tu política anti-inmigrante, que se centró en asesinar y desaparecer a quienes intentaban cruzar por México, para llegar a EEUU.",2021-11-08,0
1219772717819409920,@usuario @usuario Y que querían? La invasión de los migrantes sin ningún control es nociva para la sociedad mexicana. No los dejarán entrar a EEUU y entonces de que van a vivir?,2021-06-30,1
1223681210964169984,"Por esto odio a los venezolanos. Se quejan de ""la xenofobia hacia ellos"" o el ""no me digan veneco"" pero a la hora de discriminar otras minorías, son los primeros haciendo la fila. Basuras inservibles, ojalá los sigan discriminando en el resto del mundo.",2021-08-01,1
1360333713142340096,"@usuario @usuario Estando yo en Venezuela, logré conseguir un empleo. Y en casi todos los días tenía un cliente al teléfono que por mi acento Colombiano no me bajaban de Puta. Narco y que me fuera a mi país. Y mi nombre era la Colombiana la gocha. Porque los Venezolanos se victimizan tanto.",2021-08-13,1
1176191856213987328,@usuario @usuario Cuando responde vizcarra contra ola de inseguridad ciudadana y política migratoria a favor de delincuentes??,2021-08-13,1
1382116315834515712,"@usuario @usuario Como ciertos venezolanos q no vinieron de vacasiones al Perú sino por una dictadura q se aproxima al Perú , pero imbéciles es más importante el odio hacia una candidata q el amor del Perú y no dejarlo en manos de un dictador chavista confeso",2021-09-05,0
1088279769328672768,"@usuario @usuario Pero después progresivamente deberá romper con cada uno de esos satelitelitos, empezando por Colombia y cerrar totalmente la frontera",2021-11-17,0
1166354150801719296,"El 100% de mujeres venezolanas viviendo en el Perú, ha sufrido de algún tipo de violencia. url",2021-11-22,0
1143195662441484416,"@usuario @usuario @usuario @usuario Eso no es culpa de los migrantes. Chile tiene el ingreso per capita mas alto de AL (US$25.675 o $17.500.00 / año) pero 70% de las personas gana $6.00.00/año) Pregúntate quién se lleva lo que te falta para ese promedio, quién se queda con la riqueza, los migrantes no son",2021-11-21,0
1167850915526840320,"¿Dónde estaría el sentido de poner hijo y nieto de inmigrantes al lado del nombre en twitter, en un país donde el 95% de la población es hija o nieta de inmigrantes?",2021-11-30,0
1089610656695894016,"Ustedes creen que los primeros en ir a una guerra con venezuela serán los gringos? No señores, una vida gringa vale más que una colombiana. Ellos lo comprobaron cuando llevaron carne de cañón de colombia en la guerra de las coreas. Ellos son los primeros en irse a su país.",2021-11-19,0
1123267182287302784,"@usuario Deja de joder tío. Lárgate de Venezuela, vuelve a tu Colombia. Sólo así los venecos y venecas delincuentrs que fugaron por Sudamerica volverán a ese país de vagos e ignorantes.",2021-09-09,1
1101597962663280640,ACUSAN A FUNCIONARIOS ESTADOUNIDENSES DE ABUSAR SEXUALMENTE DE MÁS DE 4.500 NIÑOS NO ACOMPAÑADOS EN LA FRONTERA CON MÉXICO url hashtag funcionarios hashtag eeuu hashtag abusosexual hashtag fronteracon mexico hashtag violaciondelosderechoshumanos url,2021-11-18,0
1149162522907275264,@usuario @usuario Creo que nuestros embajadores necesitan trabajar duro en pro de nuestros compatriotas inmigrantes y no cometer la misma atrocidad con los Centroamericanos. Acaso este testimonio no conmueve a nuestros hashtag diplomaticos @usuario @usuario @usuario,2021-08-02,0
1370092680978501632,@usuario Estamos en Perú NO pueden un venezolano faltar el respeto a un candidato precidencial este venezolano NO tiene respeto ni respera a nadie que se cuiden todos los candidatos por eso votarlos a todos los inducumentados,2021-08-25,1
1271801459294842880,@usuario @usuario NO seas huevon bien peruano que soy y venezolano también. El modo provinciano de pensar del peruano no le permite salir adelante. Porque no me podra incumbir cabron. De verdad la migración venezolana le hace muy bien haber si salen de su mundo provinciano.,2021-08-18,0
1152177460521439232,Una monja de 90 años arrestada por protestar en favor de las personas migrantes. Cuándo nuestro gobierno se va a pronunciar por las condiciones en las que tratan a nuestros migrantes?,2021-11-29,0
1090105939196342400,hashtag guaido coño etu madre lo que si hay son pruebas de los niños inmigrantes secuestrados por el gobierno de hashtag eeuu y hasta algunos muertos por la negligencia dentro de esos campamentos donde los tienen,2021-11-17,0
1113066820368359936,"@usuario @usuario No señor mío, siempre criticamos la inmigración descontrolada, no se puede abrir las puertas de casa y que entre ""to kisky"" sin miramiento, los que solo miran eso en época de elecciones son los suyos..",2021-07-06,1
1354485938198638592,"@usuario Si esto no es lo mismo que San Fernando, entonces esos migrantes que murieron de la manera más atroz en MX ya estarían aquí, en EU. Con sus familiares, buscando trabajo para pagar su deuda, ya habrían hablado con sus madres diciéndoles que llegaron bien",2021-10-26,0
1099714458102976384,@usuario @usuario @usuario @usuario Y créame que yo soy una de las que apoya inmigración pero lo que vimos y escuchamos no se tolera señor. Soy una de aquellas que aprueba que los venezolanos que falten el respeto a nuestra historia sean deportados y lucharé por que ello se haga realidad.,2021-11-18,0
1336799480499347712,LA RED DE MUJERES MIGRANTES EN ARAS DE ALIVIANAR EL DOLOR MOTIVA A SUS VOLUNTARIOS A SEGUIR LUCHANDO POR SUS OBJETIVOS SIN IMPORTAR LAS CIRCUNSTANCIAS @usuario @usuario @usuario @usuario url,2021-09-05,0
1106349310189465600,hashtag josé cárdenas informa SECUESTRAN A MIGRANTES CUBANOS EN REYNOSA hashtag todas las noticias hashtag todas las voces 103.3 FM,2021-11-06,0
1144395415162429440,Tengo que hacer un tp sobre la discriminación de los inmigrantes en la salud y educación pública. Las notas de La Nazion y sus comentarios realmente me dan ganas de morirme. No puedo creer el nivel de xenofobia y odio que tienen,2021-11-10,0
1338537811205648384,"@usuario Servicio publico se solicita ayuda para cremacion y repatricion de restos mortales de Luis Milano, Venezolano, fallecido en Peru, por no poseer documentos su cuerpo un permanece en la morgue de Callao Peru.",2021-07-07,0
1165636267540918272,"En vez de hablar de industrialización del país, del tema migratorio, de la automatización, de cómo reducir impuestos a los ciudadanos, de lo horrible que están nuestras ciudades por la culpa de su caridad elitista, llevan las discusiones al payaseo político hashtag estadonacional",2021-11-17,0
1363563584177987584,"@usuario El genocida comunista, ahora exige trato legal, luego de matar a miles de civiles y desplazar unos 7 millones de venezolanos. El mayor violador mundial de Derechos Humanos ¿Qué se cree esa basura? Ya es el tiempo, de rendir cuentas por sus manos manchadas de sangre",2021-09-03,0
1159439351824207872,"Con lo del archivo del expediente de los minicipales fachas, parece que el problema fuera los ataques a la alcaldesa. ¿y que gente que defiende, las cámaras de gas, que pide quemar un barrio entero y defiende el asesinato de inmigrantes, vaya por ahí con armas?",2021-11-03,0
1276208290452692992,"Continuamos entregando hashtag kits alimentarios con el apoyo de @usuario emoji comida enlatada emoji emoji arroz cocido emoji emoji galleta emoji emoji vaso con pajita emoji Gregory es venezolano, de padres ecuatorianos, tiene 23 años y hace 3 años vive en Ecuador con su esposa, su hija y su padre, quién lo acompaña en la foto emoji familia hombre mujer niña emoji emoji persona adulta madura emoji hashtag montecristi hashtag manabí url",2021-09-14,0
1195821516019130368,"@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario Sin ofender a nadie .Más parecen estar dándole el Pésame y las Condolencias a hashtag trump que un Apoyo espiritual. Si pueden apoyen al Pueblo Palestino, a los Hermanos de Chile, Bolivia, Ecuador y Francia. Así como a los migrantes que les han separado a sus hijos y están retenidos.",2021-10-15,0
1100896286084157440,Acusan a funcionarios estadounidenses de abusar sexualmente de más de 4.500 niños no acompañados en la frontera con México url vía @usuario @usuario @usuario,2021-11-05,0
1130641781849284608,SSyPC despliega operativo para inhibir ingreso ilegal de migrantes y salvaguardarlos url,2021-11-07,0
1180936810513518592,Una inmigrante enferma que no se salvó del naufragio venezolano url,2021-11-24,0
1155209827838234624,"@usuario @usuario Joder!! Hacer de Guatemala un vertedero de migrantes que crecerán de condiciones mínimas para vivir. Si esa es una victoria, no quiero imaginar las derrotas.",2021-11-27,0
1097120611577614336,De la misma escuela q Santelices: Los culpables de más casos de VIH son los inmigrantes,2021-08-07,1
1245581482099232768,"@usuario @usuario Oye, lee y entiende que el ente Estatal que sirve de puente entre el estado y los migrantes es Migración. Ello no significa deportación, significa que ese es el ente que debe ayudar en este caso. Tienen censo, y saben cuales están en estado de vulnerabilidad",2021-10-18,0
1312442046276235264,"@usuario @usuario @usuario De hecho, muchos controles migratorios están en discusión, y son causa de lucha de activistas, ongs, entre otras. La movilidad humana no es un delito, y la migración irregular no es ilegal.",2021-09-06,0
1175442506957381632,"@usuario Con la mejor onda, muchas veces recuerdo a los compatriotas q la pelean afuera y cada mes envían una ayudita a los padres, hijos o parientes Siempre respeto al inmigrante, mi familia lo sufrió x la dictadura y siempre nos recibieron con las puertas y el corazón abierto. Un abrazo",2021-11-29,0
1139259867355656192,"AMLO dice que el dinero necesario para cumplir con su promesa de salud, trabajo, educación y vivienda para lis migrantes va a salir de la venta del avión presidencial y de otros aviones y helicópteros. Eso quiere decir que finalmente si es candil de la calle y oscuridad de su",2021-07-29,0
1249843167190532096,"@usuario Las mujeres que llegaron con la gran inmigración de principios de siglo XX y ejercieron la prostitución eran apodadas, de forma despectiva, las loras. De allí viene la expresión la conchx de la lora.",2021-06-30,0
1270404975529799680,"3/6 Los primeros casos informados en hashtag venezuela fueron de VENEZOLANOS PROVENIENTES DE EUROPA, ASIA, EEUU, esos no era importados. Quizás eran ENCHUFADOS. hashtag no son importados son venezolanos",2021-09-09,0
1152730551763296384,"@usuario @usuario De verdad no creo que haya un proyecto con mayor apoyo de la mayoría de los ciudadanos nacidos en este país, que tu reforma a la ley migratoria. Y por esto y otras razones obvias ya no te puedes echar para atrás, creo que basta de hablar, pasen la ley y que empiezan, ya!!",2021-08-05,0
1137468566037553152,"@usuario 2da mentira, en los hechos Mexico es ahora el refugio de los inmigrantes a EEUU",2021-11-09,0
1285930762307547136,"Yo insisto que..todos los Inmigrantes deben ponerlos patitas en la frontera, pero ahora ya, que cometan asaltos, delinquen o trafiquen drogas y que no sean ningún aporte al Pais deben ser expulsados del Pais..Y nos ahorramos aportes Solidarios y costos en la Cárcel..Fuera ahora.!",2021-07-27,1
1303003400683032576,"No existe la frase original de ""El sueño americano"" porque está tirado a la basura emoji cara sin expresión emoji",2021-08-22,0
1152704870203502592,"En estos momentos,en los que una ola de nacionalismos y xenofobia recorre el mundo, este gobierno ratifica a Colombia como una defensora del multilateralismo, los derechos de los migrantes, aquí no hay ni habrá cabida para la xenofobia, por grandes que sean las migraciones"" Duque",2021-11-11,0
1239516921978028032,"@usuario exijamos por favor el cierre de fronteras, no sirve de nada si seguimos dejando entrar a personas",2021-07-26,1
1158471892191367168,"@usuario Felicitaciones por informar Juan Carlos, veo con dolor que es una sociedad homofobica, nos destacamos en femicidio asesinan a una mujer cada tres días, odian a migrantes, peleas callejeras, consumo de droga, que paso con los valores de la sociedad.",2021-11-22,0
1158469405812174848,@usuario @usuario Se te olvida que con Obama fue cuando mas deportaciones hubo y se continuó con la construcción del muro. Ponte a investigar,2021-11-12,0
1224440056670064640,@usuario @usuario Tienen la residencia pero no viven acá. Cruzan la frontera..,2021-09-04,0
1121967619270164352,Gobierno adeuda mas de 200 millones en fianzas a migrantes: Informe url url,2021-11-09,0
1165061351007563520,"Es decir, esas medidas estructurales si son reales para detener el fenómeno de la migración. 2/2.",2021-06-18,0
1091037421666557952,"Sancionan a fundación que entregaba 1.200 comidas al día a migrantes de Venezuela en Bucaramanga. Ya ni ayudar se puede en este país, ahí si aplican con todo el rigor las normas. Pero cuando son a los que tienen el poder y hasta roban no hacen nada. url",2021-11-03,0
1321794342223290368,"@usuario Pues hombre, que señalen la inmigración venezolana como argumento para explicar la falta de implementación de los acuerdos me parece bastante inexacto, por no decir patraña. Pero en fin, tú eres el entendido.",2021-07-16,0
1377264299786272768,@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario Las vacunas no son suficiente porque pueden tardar hasta 3 meses en hacer efecto en los inoculados. Cierre de fronteras por favor para evitar una catástrofe como en Brasil url,2021-10-21,0
1105252355069673600,"""Ponte al día"": Gobierno llama a que padres inmigrantes incorporen a sus hijos al Plan Nacional de Vacunación url",2021-11-18,0
1157803124372987904,@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario Error. La migración ES Derecho Humano universal. Infórmate.,2021-11-21,0
1362187196862783488,"Solución, un muro para la frontera",2021-07-26,1
1242117898883272704,@usuario Estoy escuchando aquí. Las industrias no se detendrán ni se cerrarán fronteras para no generar un impacto económico significativo. Todo lo que el gobierno federal había dicho que no hiciera. Quiero ver el malabarismo del grupo que apedreaba al Gobierno Federal para defender Dória ..,2021-10-18,0
1188128367779962880,"@usuario No te gastes en explicar, sólo apelar a que los venezolanos en Chile usen sus cabezas y sus ojos. Afortunadamente twitter no es la vida",2021-11-25,0
1210291765904920576,"@usuario ha sido pionera en el trabajo frente a la mendicidad, trabajo que debe ser fortalecido, porque no son solo los migrantes también estamos volviendo a ver niños, niñas, familias colombianas que se mimetizan y ejercen mendicidad",2021-11-16,0
1152051179754578048,@usuario Inmigrante q no esté contento en Chile .. q se vaya punto url,2021-08-29,1
1393029182481969152,@usuario Lei por ahi que el Cuerpo de Ingenieros va a continuar con la construcción del muro.,2021-09-04,0
1159500499416018944,hashtag sin palabras desde anoche con esta noticia @usuario @usuario qué dosis de indolencia y deshumanización dan a sus funcionarios para que violen derechos de esta manera. Dejar a un hashtag migrante agonizando a gritos. Investigación y sanción ya.,2021-11-12,0
1219707449847865088,@usuario Hagan algo por favor! Los que tengan el poder de ayudar a estos migrantes no permitan estos atropellos a los derechos Humanos,2021-11-09,0
1082125933795004416,@usuario Es difícil ser peor que enjaular niños inmigrantes.,2021-11-02,0
1174751467934277632,"A favor del muro fronterizo , tráfico de armas, las llamadas Mulas de marihuana, trata Blancas y de indocumentados, etc. url",2021-11-09,0
1390069268700704768,@usuario @usuario @usuario @usuario @usuario @usuario @usuario venezolanos paridos por colombianos inmigrantes en Venezuela!,2021-10-20,0
1162181514060341248,"Mi gente, este S07E11 de OITNB me dejó devastado. ¡Imposible no llorar por la deportación de inmigrantes!",2021-08-19,0
1138145488308527232,"La primera GRAN Misión de la Guardia Nacional (compuesta por exelementos de las Fuerzas Federales), no será detener la delincuencia, ni el narcotráfico (cuyos cárteles estarán contentos al enfrentarse con 6 mil efectivos ¡MENOS!), será detener a los migrantes Centroamericanos.",2021-07-19,0
1127561319786401792,"Ningún idioma puede expresar el poder, belleza y heroísmo del amor de una madre. Un inmenso abrazo a las madres migrantes ecuatorianas, con su amor levantaron la Patria. hashtag feliz día de las madres hashtag día de la madre url",2021-07-17,0
