id,text,date,label
1171913430938390016,"@usuario Aunque lo que da asco es su comentario, supongo que a quienes dejarán pasar es a los venezolanos que presenten visa del País a donde emigraran (bien sea Perú o Chile)",2021-08-16,0
1137178053774233600,"@usuario @usuario emoji cara revolviéndose de la risa emoji ¿Yo no sé? Vaya.. seguro tienes razón.. en mi ignorancia pensé que el pejelagarto había mandado a la guardia militar a la frontera sur hace un par de días, obedeciendo servilmente a Trún. emoji cara revolviéndose de la risa emoji ¿Qué se siente ser tan servil, pejito? url",2021-11-09,0
1191122072937934848,"LA ONU DEBE SABER, QUE, PARA FRENAR LA INMIGRACION VENEZOLANO, DEBE PEDIR LA RENUNCIA DE MADURO Y SU CÚPULA MILITAR.",2021-10-26,0
1186304141288726528,"@usuario Gobierno de Chile ahogado en su incapacidad, busca involucrar a venezolanos en las masivas manifestaciones del Pueblo Chileno en su contra, Venezolanos corren alto riesgo de peligro tras ser perseguidos por Gobierno Chileno aumenta Xenofobia hashtag chile en resistencia",2021-11-25,0
1368667706514407424,"@usuario Votas por bachelet, apoyas el gobierno de Piñera, o sea eres mas onunista que cualquiera!! Defiendes a los empresarios vende patria que quieren inmigrantes para bajar los sueldos!!",2021-11-04,1
1264324705630240768,"@usuario Hola buenas tardes, por favor podrían informar acerca de que controles ejerce Argentina en la frontera con Brasil? O qué pasa con los camiones que entran desde nuestras fronteras? Muchas gracias.",2021-10-26,0
1193845358524346368,"@usuario ¡¡Hola !! BR que ha vivido brevemente en Canadá y con familiares que intentan inmigrar aquí. El proceso migratorio siempre es largo y complejo, y la mejor forma es estudiar. La visa de estudiante canadiense también te permite trabajar a tiempo parcial, para que puedas aprovechar y",2021-09-05,0
1341067956214779904,@usuario @usuario @usuario TODOS dentro del país podemos infectarnos e infectar sin importar si somos nacionales o extranjeros. La irregularidad de muchos venezolanos ha sido propiciada por este gobierno al invitarlos a salir de Venezuela y no tener control migratorio ni ofrecer apoyo real. Lavada de manos,2021-08-07,0
1160730472156188672,Rotundo fracaso de la marcha antiinmigrantes: más carabineros y contramanifestantes que adherentes url,2021-11-22,0
1145740724987662336,México como trampa de inmigrantes Échenle un ojo a este texto de @usuario url vía @usuario,2021-11-11,0
1133817296202489984,Crece miedo de los migrantes ante redadas en sur de México url,2021-11-07,0
1219667961088303104,"@usuario Ese Solalinde al parecer es buena persona, ojalá estuviera en México en estos momentos, para acompañar a los migrantes en este nuevo viacrusis.. lástima!",2021-07-07,0
1158167150370197504,@usuario Esta historia no la pueden escribir a la pinta de la izquierda. Esto fue así. La inmigración de Haití es el legado de Bachelet,2021-11-22,0
1356595780908437504,"A los inmigrantes le ha quedado la cosa muy clara. Gracias, María Jesús.",2021-07-20,0
1141505264979533824,"Presidente de la Coordinadora de Inmigrantes: ""Está bien que los empresarios ganen dinero, pero es muy importante que los migrantes tengan un trato justo"" url",2021-11-20,0
1246229661090222080,El problema de los venezolanos en Colombia es que no tenían una noción concisa de lo que era un país en post guerra y en el que su dirigencia se gasta el debate público en repensar si el desarme de las FARC fue una buena idea. Ellos no sabían dónde se estaban metiendo..,2021-10-11,0
1281251949204180992,Se duplican los casos de Covid-19 y Pedro Sánchez se reúne de urgencia con Illa y Simon para analizar la situación. La conclusión q sacan es clara: después de abrir las fronteras a turistas e inmigrantes legales e ilegales.. esto no se podía saber!!,2021-11-08,1
1141742782433783808,@usuario Con la migración y con lo que falta. emoji cara haciendo una mueca emoji,2021-11-10,0
1093294532479856640,"Saturados en frontera, ante llegada de migrantes: @usuario",2021-11-01,0
1097696210645852160,@usuario Siempre he apoyado lo que usted siempre dice Cerrar la fronteras de por vida y bombardear las Trochas lo siento pero es así,2021-08-24,1
1350963324167598080,"El @usuario confirmó que realizó pruebas de hashtag covid19 a hondureños que pidieron asistencia médica. 21 hashtag migrantes dieron positivo. Han sido puestos en cuarentena, reciben atención médica y serán retornados a Honduras cuando estén recuperados.",2021-10-11,0
1161282551421571072,"Que opina si es Uruguaya . Ahi tenes a la ignorancia generalizada. Opino porque acá vivo, estudio y trabajo. Aporto al igual que todos y no recibo nada por ser inmigrante. Soy un ciudadano más, y si, voy a opinar todo lo que quiera. Tamos?",2021-11-12,0
1372926994812444672,"@usuario Pues sigue siendo así. Es más importante que tengas amigos inmigrantes que tener relación con esos racistas que tienes por vecinos. Y digo, ¿reunión familiar?, pero si lo se pueden¡",2021-08-30,0
1235649144254939136,"Idiota para tener venezolanos,porque toda la población está aquí en Colombia emoji bandera colombia emoji",2021-09-06,1
1199060761844338688,"Hoy hashtag dia internacional de la violencia de genero desde Asoven lamentamos el asesinato de Katherine Fernández a manos de su pareja. Katherine era venezolana, madre de dos niños y ademas migrante. Q.E.P.D. hashtag ni una menos url",2021-11-26,0
1141495004319428608,Más de setecientos inmigrantes centroafricanos han llegado a la frontera entre México y Estados Unidos url,2021-11-10,0
1168488269534912512,"@usuario Padre, pida por favor por la libertad en Venezuela mi país y por los más de 5.00.00 inmigrantes que ha causado el gobierno comunista!!",2021-11-23,0
1080627237467103232,Inmigrantes escondidos en colchones intentan cruzar la frontera url vía @usuario,2021-11-17,0
1238524295825022976,¿se atreverá trump a cerrar la frontera? ¿qué tienen previsto hacer ustedes? @usuario @usuario ¿nada?,2021-09-05,0
1179538617615683584,"Bueno, por lo que veo, muchos venezolanos que están en Perú, en diciembre se van a Venezuela.",2021-11-24,0
1186445824735285248,"Porqué TVN .. ¿NO MUESTRA EL APORTE CULTURAL, DE LA INMIGRACIÓN MASIVA? .. ah ! @usuario @usuario @usuario @usuario @usuario url",2021-07-29,0
1146603271664087040,"La próxima vez que intenten decir algo a la marchanta sobre los inmigrantes se ponen este video y cierran bien el pico, ¿quedó claro? Gracias @usuario por esta historia url",2021-11-30,0
1347338866181726208,"Señor Presidente, con pistolas de agua es imposible que la hashtag policia chilena nos pueda protejer,los NARCOTRAFICANTES, usan armas de última generación, Chile está en manos de Migrantes ilegales, protegidos x PS, FA, PC, y otros emoji cara con mascarilla médica emoji emoji cara cabreada emoji emoji cara cabreada emoji",2021-10-19,1
1320539208151420928,"No al cierre de fronteras. Nos vamos a morir de hambre en 2021, primer aviso.",2021-08-04,0
1395145447401037824,"@usuario Esa reflexión é a que teño totalmente interiorizada. Non só porque eu fun migrante, se non porque nos define como pobo e forma parte da nosa esencia. Esquecelo, é esquecernos.",2021-10-19,0
1200183662299557888,"@usuario @usuario Para mi me impactan los inmigrantes que a pesar del trabajo que le ofrecen a la mayoría de miseria aún tengan el valor y la fuerza de levantarse cada día para conseguir comer , no aquellos que lo único que hacen es transaladar discursitos para que les aplaudan ! Ale",2021-11-10,0
1242079733308850176,"@usuario A aplaudirle a los medicos que se estan rompiendo el alma para salvar gente que esta enferma culpa de la inutilidad de los gobernantes que no fueron capaces de cerrar antes las fronteras y declarar la cuarentena desde el dia uno, y obviamente culpa de la gente que es estupida.",2021-10-18,0
1323091475744382976,"@usuario Lo que no funciona en la 4t no son ""inconvenientes"". Es, literalmente, la infamia de un gobierno corrupto e irresponsable que sigue condenando a tantos mexicanos a la economía informal, a la migración, a las filas del crimen organizado. Reconócelo y condénalo.",2021-08-08,0
1088332826800467968,"@usuario Prepárense para la migraciòn colombiana, peruana, chilena, argentina, etc",2021-07-28,0
1323942498763304960,"@usuario @usuario Los partidos Democrata o Republicano, ambos son manejados por los dueños de los grandes emporios de explotación mundial Cuando en E.U.gane un partido del pueblo, habrá un cambio en el mundo y gobernará para defender los intereses de su pueblo y migrantes @usuario @usuario",2021-11-08,0
1123522173623312384,Cuando los colombianos eran los mayores migrantes de Suramérica ► url,2021-11-20,0
1112175080044408832,"@usuario Es obligacion de los gobiernos de donde provienen los migrantes darles una vida digna,no de los mexicanos.Los migrantes deben respetar nuestra nacion. Ahora entiendo un poco a los estadounidenses en este tema de la migracion.",2021-09-29,1
1149855471546916864,Fernando Villegas habla sobre la acusación de la corte de apelaciones de Iquique hacia el instituto de DDHH por tráfico de inmigrantes url,2021-11-21,0
1178146468286402560,@usuario Podríamos recibir muchos más migrantes si hubiera menos corrupción,2021-11-13,0
1198990090611101696,hashtag 25 nov Colombia expulsó a 59 venezolanos involucrados en protestas url hashtag internacionales,2021-11-26,0
1195753688893149952,@usuario Por desgracia los venezolanos están entrando mucho delincuente y ahora imponen sus normas hacen paro exigen y el gobierno acepta por quedar bien ante la comunidad internacional y el Colombia cada día peor en su propio país,2021-07-06,1
1223735139139801088,"@usuario @usuario Y no una culpa compartida como lo sucedió en Culiacan o Tamaulipas , o es que en este sexenio no se hizo tratos con el narco y por eso andan alborotados por todos lados y de pura pendejada mandan a la guardia nacional a detener migrantes a la parte sur",2021-11-08,0
1339563851382190080,"De Perú emoji bandera perú emoji para el mundo mi gente, orgullo Venezolano emoji bandera venezuela emoji emoji pulgar hacia arriba emoji emoji cara lanzando un beso emoji url",2021-08-13,0
1337012183176261632,"En Chile una niña como de 5 años se me acerca y me dice ""Eres muy linda"" y yo le respondo que Muchas gracias que también es preciosa y me pregunta ""Eres Venezolana, verdad?"" Y yo le respondo que si y dijo ""Los venezolanos me agradan, siempre están felices""",2021-08-29,0
1295439645036228608,"@usuario @usuario Ya veremos lo barcos de la marina de México en esa zona deteniendo a los inmigrantes, nadamás que le manden la orden a López Obrador.",2021-09-05,0
1111770731002646400,"Sin amenazas y con responsabilidad, México actuará en tema migratorio url url",2021-11-06,0
1239881364805206016,"@usuario @usuario @usuario Pero pues es obvio que controlar todo el ingreso es imposible con lo que se cuenta hoy en día, adicional que después viene un control para que las personas no tengan contacto con más gente..la solución es radical, cerrar las fronteras aéreas.",2021-10-22,0
1143552279146106752,@usuario Si es cierto Colina! Pero no hay que luchar también por las calamidades que están pasando los migrantes que ni los están dejando pasar como si el caso de Venezuela no fuese un caso nunca antes visto. Y deben escepcionales con ellos.,2021-11-21,0
1099142033153892352,@usuario @usuario @usuario Ya era hora de cerrar la frontera y no la habran mas que se queden con toda esa peste de pupositores,2021-08-27,1
1158576461562990080,@usuario @usuario Que descaro el país lleno de venecos ilegales los colombianos sin empleo sin oportunidades y este sinvergüenza sale a decir sandeces no sea hpta url,2021-10-19,1
1181935107965423616,"@usuario @usuario Que decepcion prender el televisor, ver y escuchar vallenato tan temprano en la mañana, ya que en cualquier hora esta musica incomoda, no se porque resaltar el ritmo autoctono de un pais donde los venezolanos sufren tanto por la xenofobia..",2021-11-24,0
1087514419805016064,"Menos mal que yo no estudié ciencias políticas ni nada de eso, porque mínimo hiciera un ley migratoria más arrecha que la de USA. Porque la gente sólo tiene memoria a corto plazo y en sus países no había delincuencia, violencia y prostitución hasta que llegaron los Venezolanos.",2021-11-17,0
1089475279918125056,@usuario @usuario @usuario Perdón perdón como si es hijo de inmigrantes son argentinos idiotas,2021-10-17,1
1192994119137800192,@usuario La otra vez trató mal a unos bolivianos que reclamaban por el asesinato de una compatriota espetándoles que la Plaza de Mayo sólo era de las Madres. Ahora se hace la humanista con los inmigrantes.,2021-11-25,0
1295872960142749696,"@usuario Yaa y ahora seguirán con la idea de traer más inmigrantes ?? Si sigue en curso la propuesta y se da ..el pico en el ojo de estos políticos de mierda sería monumental a la gente, espero no se haga realidad",2021-08-31,1
1095105684398436352,"Las personas migrantes se niegan a ser tratadas como criminales y prefieren salirse del albergue del @usuario ante el hostigamiento a su llegada: cateos, revisiones, negación de alimentos y derechos hashtag caravana migrante url",2021-11-04,0
1120193111936962560,"@usuario @usuario @usuario Si tienes razón, aquí hablamos mucho de xenofobia vivida en Colombia cada vez que pasamos a trabajar allá y se me fue la palabra . Aunque también hay mucha colaboración para el venezolano y solidaridad con la situación",2021-11-19,0
1206786644264787968,@usuario fue electo en E.U pero el Sr no escondió su forma de ser en campaña; sin mencionar su fierra defensa a la política anti inmigrantes ilegales. Pero @usuario habló solo mierda en campaña. ¡pueden creer que lo único que cumplirá serán 3 maricas días sin IVA!,2021-11-16,1
1220546755525251072,"@usuario En la mayoria de nuestras ciudades migrantes piden ayuda en los semaforos y topes,nuestra gente de buen corazón los ayuda,que comen mejor que muchos de nuestras comunidades,se aprovechan de la buena fé de los mexicanos.",2021-10-26,1
1238605950694588416,"@usuario De verdad? Si quisieran ayudar ayudarian por lo menos a los Venezolanos que estan en el extranjero, con mascarillas he insumos, miles en peru, colombia, ecuador trinidad y tobago..Quieren ayudar? O quieren hacer politica con algo tan delicado, No saben ganarse al pueblo.",2021-09-02,0
1374398315652018176,@usuario Hola buenos días. Algún link para hacer la inscripción para regularizar la situación migratoria.? Gracias !,2021-08-06,0
1154032598466740224,"Ninguna persona es ilegal, el negocio de corrupción de Los gobiernos de USA y Guatemala respecto al tema de migración es indignante, dejen de lucrar con el derecho humano de migrar hashtag nadie es ilegal url",2021-11-27,0
1145345743533858816,"@usuario @usuario El sistema educacional y de salud ya estaban haciendo agua antes de la ola migratoria, pero como estos chuchesumadres viven en una burbuja se hicieron los Larry, andan ofreciendo ayuda que no es tal, se les olvidó lo que pasó con los refugiados yugoslavos, puras promesas",2021-10-25,0
1150793870587965440,"@usuario @usuario Si el señor está aquí y sigue escupiendo no lo va hacer, trabajo supuestamente hasta el 2017 lo pudo haber hecho y queda la duda, control migratorio es urgente y la única que lo ha propuesto es la HD Zulay. Quien no defiende a sus nacionales no ama a su país, patria es patria emoji hombre trajeado levitando emoji emoji bandera panamá emoji",2021-10-18,1
1326338967453765632,"@usuario @usuario También estoy de acuerdo, no se puede seguir generalizando y descalificando a los migrantes venezolanos, tengo un enfermero intensivista, muy preparado, humano, honorable, cumplidor de sus deberes, decente, que con ahínco lucha para sacar su familia adelante",2021-11-02,0
1254919212977577984,"Mientras tu estas encargado de la ayuda humanitaria en Colombia, especialmente en la frontera, no se te ha visto por Villa del Rosario ni el pelo. Sino va a ejercer un cargo mejor renuncia Miles de venezolanos están represados en la frontera del lado Colombiano",2021-09-07,0
1139380144110370816,"@usuario @usuario Pensar que toda la migración es buena es una idiotez (lease idea son fundamento). Cada país ejerce soberanía sobre sus fronteras y debería decidir quienes pueden ir a vivir en el bajo una serie de criterios. Además, dicho país está en todo su derecho a exigir..",2021-10-13,1
1389045262660869888,@usuario Ábrele los ojos a esta maitra que no sabe lo que dice. No quiere inmigrante pero quieren tener los países undido en miseria que los corruptos sigan en el poder ..,2021-11-25,0
1180578519727796224,"Agrego que los países también tienen el deber humanitario de recibir a quien lo necesita, porque todos fuimos inmigrantes alguna vez. Siempre y cuando eso no ponga en peligro su soberanía ni la seguridad interna.",2021-11-13,0
1100358790111772800,Los inmigrantes y las mujeres mueven a la humanidad hacia adelante!,2021-11-05,0
1361070046299250688,"hashtag prevenir es vencer Acabo de ver el vídeo del joven venezolano que fue asesinado en Perú por un degenerado que cobra vacuna a comerciantes informales. Lo mató sólo porque éste se negó a pagarle. Las autoridades emoji bandera perú emoji , Grupo de Lima, OEA en silencio emoji cara pidiendo silencio emoji ¡EXIGIMOS JUSTICIA! @usuario",2021-08-30,0
1327983524373278720,"Desde Ecuador les envío fuerza hermanos peruanos, que la muerte de dos jóvenes no quede impune y que triunfe el pueblo. hashtag peruvian lives matter hashtag peru desperto emoji corazón blanco emoji // emoji corazón amarillo emoji emoji corazón azul emoji url",2021-11-09,0
1099137705747849216,"@usuario de la manera mas atenta ya es hora de que mande al ejército a la frontera sur, y no permitir que pase ningún indocumentado, y si los militares son agredidos, darles la orden de responder con gran fuerza, el respeto se gana Sr presidente, tenga la palabra de fuerza",2021-09-09,1
1247203209459965952,¡MALNACIDO CRIMINAL! Iván Duque cerró frontera con Ecuador para evitar paso de venezolanos (+VIDEO) url,2021-09-06,0
1188478252442181632,"@usuario @usuario Dr. Uribe soy venezolana con visa de residente en Colombia, hace 4 años voté y hoy no pude porque me borraron del registro, pilas con eso, nuestro voto son para el Centro Democrático.",2021-08-27,0
1315695390788849664,@usuario @usuario @usuario @usuario @usuario ..INMIGRANTES FUERA DE CHILE emoji bandera chile emoji !!.. EXIGIENDO MÁS ENCIMA LAS BASURAS,2021-08-24,1
1278669530995347712,Ciudadanos Venezolanos que tienen azotada a esa área de Colombia.,2021-07-20,1
1364962062598823936,"Primeras enseñanzas del viaje. -EEUU si es el american dream de la organización. Estoy impresionada por el sistema de toma de PCRs gratuitas. -EEUU es, por sus migrantes en gran parte. -Como en todo lado, hay gente sucia, maleducada y antipática. hashtag fact -Extraño el tigrillo.",2021-08-20,0
1385296881425788928,FBI Y NO CONTROLAN NI EL GATILLO LA POLICÍA DE USA. @usuario @usuario SI TODO INMIGRANTE Y LATINO SE FUERA DE USA QUE SERIA DE USA QUIEN TRABAJARÍA SI EL GRINGO NLANQUITO NO SABE HACER LO QUE HACE EL INMIGRANTE Y LATINO. Conoce debilidades de cada nación y no las repitas,2021-11-10,0
1200123141156220928,@usuario En inmigrante con visa de turista.,2021-11-26,0
1205671449580707840,"no vuelvo a decir nada referente a la cantidad de venecos que hay en Colombia, por aquí esos somos nosotros, que plaga tan hpta hay Ajajaj",2021-07-21,1
1269479111937921024,"Una &amp;#8220;oportunidad increíble&amp;#8221; para que los estadounidenses &amp;#8220;despierten&amp;#8221; url Ojalá incluyan otras minorías: migrantes latinos, asiáticos, árabes, emigrantes europeos, los que aún no tienen ciudadanía pero muchos años viviendo en EU. url",2021-11-01,0
1332890689257009152,La dictadura venezolana coordina con otros países la deportación de ciudadanos venezolanos. Esto vulnera principios y derechos relacionados a la Movilidad Humana de migrantes y refugiados.,2021-08-24,0
1112733621557837824,"Sé que mi postura ante los migrantes no es muy popular. Entiendo la necesidad de esa gente, pero también sé que debe haber un control. Muchos no vienen precisamente a trabajar, y Chiapas, desde hace unos meses, está inundado de migrantes que acá se quedaron.",2021-11-19,1
1356272131118650112,"@usuario @usuario No todos los que entran caminando por la frontera son gente de bien, obviamente tampoco son todos delincuentes. Por eso es importante un control estricto en la frontera que evite que entren delincuentes (que sobran en Vzla). La migración ilegal es negativa para TODOS.",2021-07-06,1
1245397045604646912,@usuario @usuario @usuario Tienes cifras oficiales y extraoficiales de venezolanos en Colombia?,2021-09-05,0
1188888987944882176,@usuario O exigiendo status de refugiados en la frontera Sur de USA.,2021-11-25,0
1277235450072227840,"Que asco. Al menos Sotomayor concurre con la disidente. ¿Y a esto te quieres unir? Decisión dice inmigrante que pide asilo no tiene derecho a un abogado, ni a apelar la deportación. The Supreme Court Just Took a Hammer to the Asylum Process via @usuario url",2021-08-23,0
1373418206036037632,@usuario Regaladas mangos. Hay que cerrar y vigilar las dos fronteras y la Guardia Nacional lista para chambear deteniendo migrantes,2021-10-22,1
1104102338711687168,ONG denuncia a EEUU por intimidar a activistas pro inmigrantes ONG denuncia a EEUU por intimidar a activistas pro inmigrantes Una ONG denuncia a las autoridades estadounidenses por la elaboración de una lista de activistas ligados a caravanas de migran url url,2021-11-29,0
1263985529332301824,"@usuario Por el bachaqueo y el tráfico por las trochas es lo que ha pasado lo del mercado las pulgas, es increíble la cantidad de gente que está por las trochas! Por Dios, deben de cerrar la Frontera!",2021-11-13,0
1283388391296503808,@usuario @usuario Uruguay está testeando brasileños en Brasil. Así están las cosas en la frontera.,2021-10-07,0
1165669073121923072,Jugadores de la NFL pagan fianza de inmigrante detenido por ICE en California url url,2021-11-22,0
1144246956505600000,@usuario Pero que tal los derechos humanos de los migrantes ahí si se tiene cuidado. Debemos pedirle a Trump que intervenga en las estanc.infantiles?,2021-09-04,0
1279664915620540416,"emoji bombilla emoji MIGRANTES VENEZOLANOS ATENCIÓN emoji bombilla emoji Si están en una tomadera donde hay gente de varios países propongan poner una canción favorita por cada persona. Se sorprenderán por la cantidad de Franco de Vita, Ricardo Montaner y Óscar de León que escucharán de los extranjeros emoji cara sonriendo con gafas de sol emoji",2021-10-20,0
1274382754931564288,"En tiempos de COVID, rendimos homenaje a las personas refugiadas que están en primera línea de la lucha contra esta pandemia, a las comunidades que las acogen y a los trabajadores humanitarios que las apoyan. url",2021-09-07,0
1087346089068544000,"@usuario @usuario Cierto. Hay razones y motivos por el rechazo a las consecuencias negativas de la inmigración sin controles. El error es meter a todos los inmigrantes en un solo saco. Los que están siendo atacados en Ibarra son inmigrantes inocentes, mientras que el asesino está resguardado.",2021-11-17,0
1282010426847506432,"@usuario @usuario Leonel se guardó el reglamento de migración por años, metió al país en CIDH, permitió la entrada sin control de haitianos. Danilo Medina por igual. Una cabeza de ajo era detectada en la frontera pero, cientos de haitianos indocumentados pasando por ella no.",2021-09-07,0
1087931879809052800,"Me tomo un tuit para agradecer a los mexicanos que le han dado la mano a un venezolano. Mi cariño, respeto y admiración. Un pueblo sin xenofobia vale mucho y en este punto como inmigrante lo agradezco por mi, mi familia, amigos y compañeros venezolanos. De todo corazón GRACIAS!",2021-08-31,0
1138303965551087616,Inmigración venezolana ha disparado casos de síndrome de Guillain Barré en el Perú url,2021-11-20,0
1121798853085339648,"hashtag mesa de análisis Los hashtag migrantes en la frontera sur siguen siendo víctimas de extorsión por parte del crimen organizado, pero también por parte de policías locales, esto es un punto que debe atender el gobierno"": Ana Lilia Perez (@usuario). hashtag radio centro977 url",2021-11-06,0
1240477438381035520,@usuario @usuario @usuario @usuario - El aeropuerto no se puede cerrar porque todo colombiano tiene derecho a volver a Colombia - Las fronteras no se cerraron tarde - Duque no es un avión que filtra infecciones ni un tubo de ensayo - Alcaldes y gobernadores son subordinados del presidente,2021-08-06,0
1338825211710418944,@usuario Hablo de otras fronteras esta brasil colombia .. ademas trinidad y tobago no es un pais prospero para emigrar,2021-09-04,0
1277940943568568320,@usuario ..Y qué hay con la enorme Red de trata de mujeres migrantes en este lugar?? la desarticularon asi de facil cuando sus tentáculos se hunden en EUA??,2021-10-05,0
1299210008291348480,"@usuario @usuario @usuario En CR sabemos que el gobierno PAC por politica siempre ha querido dejar entrar inmigrantes, sin control, ejemplo es la zona de Crucitas, y en este caso como en julio mandó a quitar policias de la frontera y vemos también los haitianos, cubanos que deja ingresar vía Panamá",2021-07-15,1
1383427143644844032,"Al día de hoy hay mas venezolanos vacunados en Chile, Colombia y EE.UU que en toda Venezuela. Y las amebas siguen gritando ""independencia o nada""..",2021-08-28,0
1160694259823063040,@usuario @usuario @usuario @usuario @usuario @usuario @usuario Sigues usando información que tienen que ver con la administración y el sistema de salud.. con inmigrantes o no la situación sería y ha sido igual!! Tus mentiras son miserables !!,2021-11-22,0
1370187585285423104,"@usuario Falso!! La campaña es contra la delincuencia criminalidad y sobretodo contra los migrantes q creen q pueden hacer lo q les da la gana, q no cumplen nuestras leyes respetan a nuestra gente y costumbres. Primero la tranquilidad y seguridad de los peruanos, sino q se vayan.",2021-07-16,1
1113236118693076992,"y luego no quieren que nos cierren la frontera con EU,, primero migrantes ahora esto",2021-09-04,0
1355212491773665280,@usuario @usuario No solo por esta situación! Por los migrantes y desolados del planeta!! Por los políticos corruptos que viven de los pobres!,2021-09-29,0
1321791333355440128,hashtag muchogustomega Lo que se ve en el centro y mapocho obedece a las politicas de importar pobres y delincuentes . En el gbno-legado de Bachelet con su canciller Heraldo Muñoz que hoy es candidato a presidente .Imaginar como seran sus politicas en inmigracion entonces,2021-08-06,0
1127194004280553600,"@usuario @usuario @usuario Venezuela es un perjuicio para la región, especialmente Colombiana así que hay que estar muy atentos.",2021-11-07,0
1158490429811281920,Trump propone control de armas en EEUU junto a reforma migratoria url url,2021-11-22,0
1193391280883208192,"@usuario @usuario @usuario @usuario Suponés demasiado. A vos te dijeron que creas algo y, no solo lo creés, sino que lo repetís sin que te dé vergüenza pasar por lorito. Esos venezolanos que cité, son los inmigrantes que cualquier país quisiera recibir. Acá se los trata como las personas que son.",2021-07-10,0
1181917345385779200,"@usuario @usuario @usuario @usuario @usuario @usuario LUEGO QUE PASE ESTÁS MANIFESTACIONES, VIENE OTRA, EN CONTRA DE LOS VENEZOLANOS, QUE EL GOBIERNO PREPARE UNA BUENA SOLUCIÓN, Y LO MEJOR ES QUE SE VAYAN, EN QUITO, AMBATO, Y ALGUNOS SITIOS, ASALTARON, SAQUEARON, ENTRARON A CASAS, MSLTRATARON GENTE, FUERA ESTOS PILLOS VENECOS",2021-07-18,1
1138870822599319552,"@usuario @usuario Y no se diga lo que dijo el inbecil de mierdoña, sobre los migrantes, que no iba a tener ninguna repercusión que entraran las caravanas.",2021-11-09,0
1276586420006785024,@usuario gobernador soy uno de los líderes de los Catraeiros de Oiapoque llevamos 4 meses sin trabajar nuestras familias están desesperadas la frontera está cerrada necesitamos tu ayuda con nuestra clase que tanto te apoya!,2021-10-23,0
1178061597757071360,Colombia tratando de controlar la invasión venezolana url,2021-08-19,0
1241751986388832512,"@usuario @usuario @usuario Nadie está preparado para un impacto así, sería inviable. Precisamente por eso las medidas de contención deberían haber sido extremas. Cómo mínimo: 1. Cierre inmediato de fronteras y espacio aéreo 2. Tests y seguimiento sobre pasajeros llegados 21 días antes del cierre",2021-10-10,0
1208794397808173056,"Cualquier inmigrante puede venir a criticar a un país que no lo reconoce como nada,un triste escritor, que mire mejor de donde viene y que muy bien no les va ,sino no tendríamos tanto peruanaje aquí en Argentina.",2021-11-16,0
1256845409139507200,@usuario Que vayan donde la encargada que envió Guaido a hashtag chile hashtag guarequena gutierrez ella vive en Stgo. La mantiene el gobierno de hashtag piñera con privilegios que ningùn ciudadano del pueblo tiene Esa encargada tiene la obligación de hacerse cargo de esos hashtag venezolanos en hashtag chile,2021-08-30,0
1160726988828618752,"@usuario @usuario @usuario Si entras en un tweet q estamos hablando de niños y velando por su seguridad y mejora en calidad de vida, entendemos q su partido está ligado a grupos neonazis, nosotros no discriminamos, si los NNA son comunistas, migrantes, blancos o negros, son niños. Lleve su odio a otro lado",2021-11-22,0
1211533954483970048,"Y, quizá, la única manera de empezar a entender estos años tan oscuros para los migrantes que cruzan las fronteras de Centroamérica, México y Estados Unidos sea registrar la mayor cantidad de historias individuales posibles. Escucharlas, una y otra vez. Escribirlas, una y otra",2021-07-16,0
1096432338811027584,EE.UU. cambia el formulario para extranjeros con visas de 'no migrantes' url url,2021-11-18,0
1238274076180975616,@usuario buenas noches camarada soy de Nicaragua migrante ilegal con once años y de vivir en tinaco Edo Cojedes será que me puede ayudar para regilatizarme ante el Saime ya que he hecho muchas gestiones y no he logrado nada,2021-09-08,0
1350615202115497984,@usuario @usuario Seguridad en la frontera norte que los inmigrantes ilegales entran como Pedro por su casa infectados con COVID 19,2021-08-18,1
1169790246030139392,Seguimos ofreciendo buen material para nuestros hermanos Inmigrantes y quienes nos reciben en sus paises .. url,2021-11-23,0
1181589285159542784,"""Uno puede cerrar la frontera y no desaparecería el narcotráfico"", afirmación de @usuario a propósito de la migración en Chile.",2021-09-29,0
1150912993733042176,"hashtag 15añosfuerademipais hashtag ibarra Ciudad que acogió a mucha gente por migración forzosa, toda su familia buscaba trabajo y Nicol siendo una adolescente su trabajo era vender discos de música en la ciudad, el trabajo era decente y sacrificado. hashtag medios digitales hashtag comunicacion utn url",2021-10-10,0
1350439076781027328,@usuario Ósea los 4 millones de Venezolanos que salieron son de puros pendejos ??,2021-08-29,1
1273014695809765376,"@usuario Esos no son secuestros, son ROBOS y ASALTOS , como algunos MIGRANTES llevan el dinero que les dan sus parientes de EU, para pagarle a los POLLEROS, las pandillas que deambular en ambos lados de la LÍNEA , los TUMBAN. Pero también en las colonias PROLES roban . No exagere.",2021-10-20,1
1163663744695754752,hashtag rt @usuario: Hace 4 años el usurpador decidió cerrar la frontera de Venezuela con Colombia y hoy la crisis continúa. Miles de venezolanos cruzan a diario a Colombia en busca de alimentos y medicinas por culpa de un régimen al que no le ha impor url,2021-07-14,0
1316042819669299200,"@usuario Jaja, les pasa lo mismo que les hizo la belleza de Polombia! Los dineros donados de la comunidad europea,, se lo embolcillaron!! Y el problema de los migrantes, lo sufre el pueblo hambriento!!",2021-09-07,0
