id,text,date,label
1370073953914458112,@usuario @usuario Quienes poblaron los cerros de Caracas y trajeron su cultura de violencia y vallenatos? Ahora los hijos y nietos de esa oleada de inmigrantes regresa a Colombia a practicar lo que llevan en sus genes,2021-08-19,1
1157137944672534528,hashtag crisis migratoria mv @usuario se entiende q quieras ganar algo extra con Inmigrantes así puedes asegurar educación de tus hijos,2021-11-21,0
1083163054303529984,@usuario JA! SE INVENTA ESA HISTORIA PORQUE SABE QUE HAY PERUANOS HARTOS DE LA MIGRACIÓN VENEZOLANA Y SE LOS QUIERE JALAR PARA SU LADO! QUE MAL SEÑOR!!,2021-10-11,1
1139328302399623168,"@usuario @usuario @usuario Solo defiende su país, que aquí nadie nos defienda y deje entrar a tanto migrante es otra cosa",2021-08-23,1
1093597143317794816,"El mismo Gerardo Morales que quito el derecho a la salud de migrantes en Jujuy, gente trabajadora, que deja su vida por este gran pais.",2021-08-17,0
1080913780014407552,@usuario @usuario Cuántos inmigrantes tienes viviendo en tu casa con tu feliz familia?,2021-11-17,0
1292996927253094400,"EN EEUU SOPESAN -LEAN ESTO BIEN-NO DEJAR ENTRAR A ESE TERRITORIO A PERSONAS HABITANTES DE ESA NACIÓN QUE PUDIERAN ESTAR CONTAGIADOS. ESOS CONNACIONALES GRINGOS PODRÍAN NO ENTRAR A SU PAÍS SI NO PRESENTAN PRUEBAS EFECTIVAS DE NO POSEER EL VIRUS! HÁBLAME, OPOSICIÓN VENEZOLANA! emoji cara con ceja alzada emoji",2021-10-18,0
1273415047163805696,"@usuario @usuario OjO es que nuestra empresa Monomeros que se robaron Guaidon &amp; Cia no puede auxiliar a nuestros hermanos venezolanos que se encuentra en Colombia mamando locos limpios y asustados, que sinvergüenzas.",2021-08-28,0
1294861113654378496,"Soy un defensor del gobierno y obra general de @usuario pero hay que reconocer que la situación de la inmigración ilegal de Haitianos a Chile, fue algo muy extraño, un error, una ilegalidad..un vecino cercano tuvo el valor de denunciar estos hechos in situ.",2021-09-06,1
1166171048196346112,"La protesta que hacen los venezolanos en la frontera con ecuador en Colombia, es la que deben hacerle a maduro por el hambre y la miseria en que está el pais hermano. hashtag que horror",2021-11-12,0
1175862341755428864,@usuario Dios. Que es eso? Perú se ha convertido en un país violento para los s venezolanos.,2021-09-07,0
1146594244729155584,@usuario @usuario @usuario Qué viva la policia federal y su genuina protesta!! Muera el supremo gobierno y sus ejercicios haciendo redadas de migrantes,2021-11-11,0
1139576779994091648,Guardia Nacional ya vigila frontera sur. url url,2021-11-09,0
1137708825430171648,"""La derecha nacionalista reniega de la globalización y culpa a los migrantes y a los extranjeros de todos los problemas de hoy""",2021-11-09,0
1136615683070889984,"REFORMA Presionan norte, sur y calificadoras Donald Trump reiteró amago de arancel a importaciones; otra caravana migrante llegó a Chiapas, y Fitch y Moody's dieron mala nota a México.",2021-09-05,0
1116436631786008576,pero mi hermoso pasaporte brasileño hizo que inmigración comenzara a cuestionarme porque ya había estado en los EE. UU. 9 veces ese año (era julio) a pesar de que trabajo para una empresa estadounidense y por qué un brasileño tendría que pasar por houston para ir a guatemala,2021-09-05,0
1303305532544094208,@usuario @usuario @usuario Sra. Bachelet basta de mentiras .. un gran porcentaje de los inmigrantes solo son delincuentes y otros asociados al narco.. que bueno ha hecho por Chile .. nada nada nada.. solo destrucción ..,2021-07-07,1
1194368798301679616,@usuario @usuario @usuario Ella solo es Jefa de Gobierno en la CDMX. Ahí se les ha recibido a todos los migrantes :),2021-11-15,0
1330637160832245504,"NO ES FAKE. - los inmigrantes que se vuelvan a su país, vienen aquí a invadirnos y a vivir del cuento, nos cuesta dinero, el Coleta quiere convertir esto en su país Venezuela. - ¿Donde puedes demostrar que el Coleta quiera eso? emoji flecha hacia abajo emoji emoji flecha hacia abajo emoji emoji flecha hacia abajo emoji emoji flecha hacia abajo emoji emoji flecha hacia abajo emoji emoji flecha hacia abajo emoji",2021-09-29,1
1137187935747551232,"@usuario @usuario @usuario @usuario 1.-GN en la frontera sur 2.-Darle asilo a todos los migrantes que nos mande USA, con trabajo, salud, educación, etc.",2021-08-25,0
1130249602517671936,Un portavoz de la Casa Blanca confirmó que el mandatario está evaluando la idea de desplegar la Guardia Nacional y el Ejército para deportar a indocumentados. url,2021-11-07,0
1114004938244247552,"@usuario @usuario @usuario Trato afectuoso? Dile eso a los miles y miles de migrantes que deporto, a los miles que aniquiló con sus guerras. Genocidas.",2021-11-06,0
1210695762864148480,Ojo con esto. Ahora resulta que los migrantes estan saliendo de Chile por la situación política social que va por lo largo para solucionarse allá. Mirarán para otro lado en donde las aguas estén calmadas. Será Panamá?,2021-08-31,0
1183940263854727168,Desempleo: El mal que acompaña a muchos venezolanos que emigraron a Colombia url url,2021-11-24,0
1088019049798348800,"@usuario @usuario @usuario @usuario Por cierto, nadie ha demostrado que Iglesias o Podemos se financien a través de Venezuela, pero si se ha demostrado que otros papanatas se financian de Irán, dinero también inmigrante . Y Errejón es profesor y político, hay que saber antes de hablar.",2021-11-03,0
1153027540082184192,"""Los inmigrantes no representan un riesgo para la seguridad. Más bien, los extremistas de derecha que odian a los inmigrantes aumentan la amenaza del terrorismo.""",2021-11-21,0
1171077542004088832,"@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario ¿Y? Colombia no es un país petrolero, por eso la economía colombiana no se basa en la extracción de petróleo. Y realmente, de corazón, espero que este crisis por la que están pasando no sea eterna, porque no soporto mas otro veneco con delirios de europeo y primer mundo+",2021-09-05,1
1196018358178766848,"@usuario Se ve que hay que tener más miedo a que corten una carretera que a que deroguen la ley de violencia de género o endurezcan aún más las políticas de inmigración , por poner un par de ejemplos. Creo que es necesario que mucha gente ordene sus prioridades.",2021-11-11,0
1179763658437677056,"Si aumentamos la gasolina y con ello los sueldos, los venezolanos dejarán de emigrar al Ecuador y acabamos con el contrabando a Colombia. Rafael Correa es muy inteligente. Claro, es economista.",2021-11-24,0
1090375658503585792,@usuario @usuario @usuario @usuario @usuario @usuario @usuario AHI ESTA EL TRABAJO DE LOS ASAMBLEISTAS DE LA AMAZONIA PARA EVITAR LA DEFORESTACION Y MIGRACION CAMPO CIUDAD,2021-11-17,0
1270771631573655552,"Yo como inmigrante acá, cuando digo que a mis padres en Venezuela les llega el agua que sale de la ""canilla"" c/35 días, o que tardas 2 dias para cargar ""nafta"" no me creen. Pero cuando se roben / expropien todas las empresas importantes, la destrucción vendrá: inexorablemente.",2021-10-16,0
1370733105947029504,@usuario y seguirá pasando en todos los países en donde lleguen venezolanos militantes del Chavismo disfrazados de inmigrantes y refugiados con la complicidad de los infiltrados en los poderes del estado de cada país url,2021-10-11,1
1168549258976473088,@usuario Eso es gravísimo. Desde Sudamérica se pueden ver las consecuencias de las políticas migratorias.,2021-11-12,0
1086099011722010624,Que tanto te afecta que entre tanto inmigrante a colombia ? Pues la verdad A MI no me afecta en nada url,2021-10-20,0
1370459881254350848,@usuario Ojalá la encuentren y la sancionen con tareas comunitarias. Así aprende a respetar a las personas. La Argentina siempre tendrá las puertas abiertas para los inmigrantes que quieran trabajar y progresar.,2021-08-29,0
1134406294247497600,El cautiverio de los migrantes venezolanos url,2021-11-20,0
1167409244192366336,"@usuario Que alguien me explique, cómo se perdieron 172.00 empleos y llegaron más de 100.00 venezolanos y casi todos trabajan sin agregar de otros países Peru, Colombia etc.",2021-07-08,1
1368124417679720448,"@usuario @usuario @usuario Voto sí, si se establece una vida normal interior, sin mascarillas ni toques de queda, y se cierra la puerta a toda la inmigración ilegal.",2021-10-11,1
1210395608118366208,Yo como venezolano que me encuentro en Colombia también pido lo mismo esa debe ser una hija de algún enchufado del régimen de maduro @usuario @usuario,2021-08-18,0
1143629294943424384,"@usuario Que desgracia, consecuencias de buscar un mejor futuro para los que más amamos. El imbécil del norte dirá que es culpa de México por no controlar la frontera sur y aquí queriendo ayudar a todo mundo y hundidos en la emoji caca con ojos emoji hashtag lamentable",2021-11-10,0
1126137601839325184,"@usuario @usuario Y tu quiere convivir con ellos , lamento la situación por tu padre que seguro es un inmigrante y le costó para obtenerlo, pero como tú quieres convivir aguántate",2021-10-15,0
1332970052363149312,@usuario @usuario Soros compro al comprable de sanchinflas con el tema de la invasión de inmigrantes. El otro hdmp del cheposaurio ya le iba la marcha.,2021-09-04,0
1160565686978170880,Los 5 errores típicos de los viajeros cuando pasan por Migración al entrar a hashtag eeuu url url,2021-11-22,0
1093276270379573248,Salvaron a los inmigrantes de la deportación; ahora enfrentan cargos relacionados con terrorismo url,2021-11-04,0
1119274926261833600,"**Estatal Auxilian Policía Federal y Fuerza Civil a 75 migrantes, por volcadura de tráiler Elementos de la Policía Federal (PF) y la Secretaría de Seguridad Pública (SSP) auxiliaron a 75 migrantes de.. url",2021-11-06,0
1188395871332904960,"@usuario acá te mando un video q te muestra lo q piensan algunos chilenos de cierta inmigración en estos tiempos de guerrilla urbana. Un poco exagerado y cargado de xenofobia , pero pone sobre la mesa algunas reflexiones para tener en cuenta. url",2021-11-30,0
1171009163016716288,Piden en Colombia corredor humanitario a Ecuador y Perú para venezolanos url,2021-11-10,0
1391211338899202048,En Curazao encierran a migrantes venezolanos indocumentados con delincuentes comunes url url,2021-11-09,0
1370200164976168960,"@usuario No es xenofobia lo que dice la alcaldesa es muy sierto lo que dice los colombianos andamos con tanta inseguridad, el presidente beneficiando a venezolanos. esta mujer si deberia ser presidente de colombia, le sobran pantalones",2021-10-23,1
1157292537226439936,"@usuario A muchos nos acusan de xenófobos ante cualquier comentario. Yo creo que nuestro país podía recibir 300 o 500 mil inmigrante darles un buen futuro junto a nosotros. Pero los politicuchos nos metieron un millón y medio, esa cantidad y la falta de filtros no augura un buen futuro.",2021-08-07,0
1368162216952889088,"@usuario Para un peronchorro local nada mejor que otro peronchorro importado, un migrante delincuente = un voto peronista",2021-07-19,1
1087611576276930560,unidos en contra de la xenofobia mediática mundial a venezolanos y venezolanas url,2021-11-17,0
1351931442889109504,Kamala Harris es el arquetipo de las tías latinas/inmigrantes que desbordan felicidad y positive vibes.,2021-08-26,0
1244610418103943168,"@usuario A cerrar sus fronteras por protección, mientras pasa la pandemia.",2021-11-10,0
1121419580889554944,@usuario En los 80s migraban los campesinos de aldea a SPS y TGU para emplearse en naciente maquila. El urbano migeaab por avión y con visa. Ahora la migración es generalizada por desempleo e inseguridad generalizada.,2021-07-05,0
1238779139622129920,"@usuario @usuario @usuario Excelente medida de Presidente de Colombia, no más venezolanos en Colombia.",2021-08-26,1
1362398014292320512,"@usuario @usuario @usuario Estamos peor que Venezuela. ¿o cuántos colombianos han salido de Colombia por la situación económica? Será que los venezolanos que están migrando, acaso no son los mismas familias de Colombianos que hace 15 años salieron a refugiarse de las balas y el hambre.",2021-10-19,0
1178998834288046080,"@usuario Golpe de estado, cuidado hay un millón de venezolanos en PERÚ, se unía el chavismo?",2021-11-24,1
1329565817390895104,"Cientos de migrantes venezolanos que se encuentran atrapados en Colombia por el cierre de la frontera, derribaron una barricada e intentaron cruzar el puente fronterizo que lleva a su país . Ya es hora que regresen y exijan a su dictador que los ayude .",2021-08-28,0
1087287006894477184,Arranca la cuarta caravana de migrantes hondureños hacia USA url url,2021-11-17,0
1102512253637660800,"@usuario 5.MILLONES DE COLOMBIANOS SE REFUGIARON POR RAZONES ECONÓMICAS Y PERSECUCIÓN EN VZA. PREGUNTO¿SI ESTO NO ES EMERGENCIA HUMANITARIA ,QUE ES?",2021-06-24,0
1194077456480841728,"Argentina creo q es el único país q recibe a tantos inmigrantes, fuera por mí sacaría cagando a todos",2021-07-21,1
1177214341654941696,"Si escasamente un venezolano puede sobrevivir en colombia, ahora imagínensen Señores @usuario @usuario todo lo que tendrá que hacer para renovar una visa que tiene un valor más o menos superior a dos millones de pesos, como es el caso de mi esposa!",2021-08-23,0
1387698823938691072,"Dena ondo ez? Euskadi, la comunidad que más segrega al alumnado inmigrante url a través de @usuario",2021-11-04,0
1367899331697778688,"Seguro q derogaron el decreto a inmigrantes delincuentes, asi le dan dni y tienen mas votos. Los números no les dan. hashtag el peor gobierno",2021-09-05,1
1266733561006174208,"@usuario @usuario @usuario Los bonos se los están dando a los migrantes, son más de un millón los traídos con engaños por Bachelet, Zaldívar y Heraldo Muñoz. Ellos tb necesitan, no sean egoístas!!",2021-11-15,0
1239909965172822016,"@usuario Siguen entrando casos por las fronteras aéreas , vamos a esperar a que esto empeore ? Cierre total de fronteras aéreas urgentes por favor",2021-09-01,0
1164204218296786944,"No termina la lucha contra la corrupción: @usuario La crisis de la migración, reclama un buen estado de derecho, apoyo a la estabilidad democrática y respeto por los DDHH con un @usuario independiente. ""Quién tendrá la última palabra""!!!! emoji signo de interrogación emoji emoji signo de interrogación emoji",2021-07-05,0
1299714683692371968,@usuario Los médicos venezolanos dan la talla a donde van. Y sé que muchos se fueron por la situación y no porque no querían seguir dando todo por Venezuela. Todavía muchos dicen que volverían. Mi hermana es una. Y éso que está muy bien en EEUU y se casó con un musulman de Turkmenistán.,2021-08-26,0
1091380665336193024,hashtag noticias intt emoji periódico emoji emoji periódico enrollado emoji emoji El Canciller de la República @usuario denunció ingreso irregular de periodistas extranjeros al país + INFO emoji avance_rápido| url url,2021-11-17,0
1375969426110087168,"@usuario se van a contagiar aun mas los delivery, que en su mayoria son inmigrantes sin papeles",2021-07-15,0
1359602873147998208,"@usuario Señora con todo respeto el presidente Piñera jamas dijo Venga como les de la gana, nunca incito a la inmigración ilegal, todo lo contrario a muchos a través de la VRD se nos permitió venir de manera legal cosa que no hicieron ud y sus secuaces..",2021-11-07,0
1325548452324009984,"@usuario Cierto q esos venecos son almitas de Dios. No le hacen daño a nadie, tampoco han robado y asesinado en Colombia, ud nunca sera presidente de colombia guerrillero @usuario@usuario))",2021-08-31,1
1089728186429173760,"¿Ya Trump se inventó los robots que sustituirían a los inmigrantes ilegales en la cosecha, el recogido y empaque de la comida que USA ingiere?",2021-11-30,0
1136637896574853248,@usuario @usuario @usuario los migrantes que votaron desde el extranjero por López deben estar muy contentos del apoyo que les brinda,2021-11-08,0
1152956178097410048,@usuario @usuario @usuario @usuario Es el mismo colapso con migrantes que sin migrantes?? Obvio que la tardanza es aun mayor con el excesivo ingreso de extranjeros.:,2021-11-21,1
1303090797995266048,"y laburantes inmigrantes. La mujer siempre se hace cargos de los pibes, de la casa, de los actos escolares. Hay un machismo muy fuerte que no es tampoco local, sino que existe (y siempre existió) en las periferias.",2021-10-07,0
1223582162869506048,@usuario Qué es eso?. Xenofobia? Racismo?. Esa criatura puede ser más venezolana que tú y que yo. Si nació en Venezuela es venezolana.,2021-10-07,0
1158765075634761728,@usuario escucho a @usuario denunciar el negocio que hubo con el tráfico de migrantes haitianos ¿por qué no se la juega hasta llegar a las últimas instancias en la justicia para que se identifique y se juzgue a los culpables?,2021-10-11,0
1354450210597064704,url ¿Realmente puedes toser fuerte y fuerte? Los inmigrantes Quieren cantar toda la noche Podría estar en cualquier lugar Lo más probable es que sea cualquier frontera Cualquier hemisferio La tierra de nadie y no hay asilo aquí Rey Salomón nunca vivió aqui emoji cara sonriendo con cuernos emoji,2021-09-28,0
1176661404360826880,Allanan empresa piñera en San Carlos por presunto ingreso ilegal de 50 migrantes - Monumental: url,2021-11-29,0
1259460616953237504,Buenos Dia Presidentes que esta pasando en Chile en la Embajada de Venezuela hay Venezolanos afuera pidiendo ayudad y la temperatura esta bajando 8 grado por favor no vaya espera una tragedia . Como Venezolanos le pido que esa ayudad hacia esta personas haya en Chile.,2021-09-01,0
1390734978300981248,"perdonenme pero tengo años oyendo burlas de los colombianos a venezuela tipo que somos colombia chipeada y vainas de esas de que no comemos y ahora que ellos estan jodidos si quieren que el mundo se entere,aun asi los apoyamos demostrando que tenemos una cultura muy superior url",2021-09-06,1
1229821664713637888,"La asistencia humanitaria para aliviar las necesidades de los niños y las familias migrantes más vulnerables, la integración y las soluciones de resiliencia a largo plazo tanto para los migrantes como para las comunidades de acogida serán las prioridades de UNICEF en 2020.",2021-09-04,0
1193633153069592576,Serán más comunes las infecciones en población de migrantes si no ceden url,2021-11-15,0
1137462336648896384,@usuario te vi en Openhaimer.Edcribe por favor a cerca de nosotros los argentinos. Los inmigrantes del siglo XX,2021-11-09,0
1080621786889375616,"@usuario @usuario Lamentablemente muchos estamos decepcionados del @usuario nuestras vidas no han cambiado en nada y todo se los están dando a los inmigrantes, para los chilenos la vida cada día más difícil.",2021-11-17,1
1240509512596979712,"Debido a que es un virus de fácil propagación la única forma eficaz de combatirlo es un cierre de fronteras y aislamiento total, si no hay a quien ""pegarle"" el virus este muere, cuando se corta la cadena sé curan los pacientes contaminados y muere el virus por lo tener portador",2021-10-04,0
1356078310401470464,@usuario Mejor contrata algún imbecil para que se lleve a todos esos venezolanos que nos tienen sin trabajo y que todos los dólares se van del país gracias al prófugo que abrió la frontera y al incompetente que no la supo cerrar gracias miserables revolucionarios,2021-08-20,1
1236094524352585728,"Mentira. Si el gobierno que te acogió te está manteniendo y dando todo no te quejes peero si tú trabajas, te pagas tus cosas, cumples con las leyes, puedes criticar y más si te afectan. Colombianos, portugueses, italianos y chinos que viven en Venezuela critican.",2021-07-12,0
1150800713230049152,Le están quitando el hogar a los inmigrantes que están en otro país y los venden en pesos o dólares a funcionarios ese es el rebusque que tiene misión vivienda y la gente del clap y los boseros de la ubch.metanle ojo a eso venden apartamento que les quitan a los inmigrantes.,2021-11-03,0
1354255206108827648,@usuario Terminar con el comunismo en Chile No permitir a inmigrantes ilegales Le devolvería el poder a las fuerzas públicas y de orden (Carabineros y FFAA),2021-09-01,1
1355593823527776512,"@usuario Esas buitres ONG no tienen nada que ver aqui, si tienen que meter sus narices que lo hagan con maduro y Venezuela, los militares están para defender la soberanía territorial peruana y no permitir el ingreso de inmigrantes informales que vienen a causar disturbios.",2021-11-04,1
1204022594271424512,es verdad se me olvidaba que los inmigrantes no son personas,2021-08-03,0
1185632645767663616,"@usuario La inmigración ilegal haitiana es una gran fuente de dinero, ningún haitiano entra al país de gratis. La principal aspiración de un joven haitiano es conseguirse algún par de cientos de dólares para emigrar a la parte oriental de la isla.",2021-09-03,0
1216863421028872192,"@usuario @usuario @usuario @usuario @usuario Entonces que diga no Venezolano inmigrante, por que extranjero es muy amplio",2021-10-25,0
1242523951546490112,@usuario @usuario @usuario El primer caso en América fue el 29/2 en Brasil si hubiera cerrados fronteras etc decían q perjudicaba al nuevo gobierno.,2021-09-07,0
1137341564424982400,"Agradecidos con @usuario Directora de Relaciones Exteriores de @usuario y a @usuario por escuchar todas nuestras preocupaciones sobre temas relacionados a la población refugiada y migrante venezolana en Perú, como también todas nuestras propuestas. ¡Gracias por tanto! url",2021-09-02,0
1383903669100302336,"No se puede salir a comprar en este pais ya que te intentan robar y encima te golpean, no entiendo dios mio vayanse todos a la puta madre negros hdp",2021-09-06,1
1082771467324993536,Y Sanchez Cordero dice que México está listo para recibir una nueva caravana de migrantes. HAHAHAHAHA,2021-11-03,0
1340993008813149952,"@usuario @usuario Suelo publico y subvenciones para SUS colegios privados pagados, en parte, con dinero publico. La gente de bien no se junta con pobres sucios, inmigrantes y otras calañas.",2021-08-07,1
1207356233222676480,hashtag frontera | Rechazan decisión de expulsar a migrante venezolano de Colombia url url,2021-11-16,0
1166056960908845056,@usuario @usuario Nunca Venezuela le dio la espalda a los millones de colombianos que huían de la guerrilla.,2021-11-12,0
1136301071469633536,"@usuario @usuario Solo que Mexico se ponga las pilas , la negociacion es también hacer un alto a la tanta migración que se a generado en Mexico en las dos fronteras sur y norte y no solaparla",2021-10-07,1
1136996484472332416,"""No es lo mismo negociar sobre bienes o aranceles que pactar sobre seres humanos. En los hechos, lastimosamente, tratamos a los migrantes centroamericanos como si fueran moneda de cambio, ficha de negociación o rehenes de pactos comerciales. "" url",2021-08-05,0
1257928907657039872,..no nos conviene que a Argentina @usuario le vaya mal..en estricto rigor..si se van a pique nos vamos a llenar de maracas y motochorros que son su principal producto de exportación..y de inmigrantes ya estamos colapsados.. emoji cara sonriendo con ojos sonrientes emoji @usuario,2021-09-12,1
1339985642567192576,"Más de cinco millones de venezolanos hoy caminan por el mundo, huyendo de la peor tragedia en la historia de Venezuela. Por eso desde fundaventol hacemos un llamado al mundo, vean los orígenes de esta catástrofe que afecta a todo el continente.",2021-07-09,0
1219796393562386432,@usuario @usuario Jota07_ @usuario @usuario Acelerar la cola de inmigración a Brasil hará que los brasileños emigren a los Estados Unidos ?? WFT?,2021-08-13,1
1240310799970832384,"@usuario , @usuario Y entonces, hasta cuando pues? No cierran los aeropuertos, sr. Presidente que busca usted con no hacer su trabajo como Dios manda? Recuerde aunque usted no lo crea que Dios todo lo ve, cierre fronteras ya.",2021-11-04,0
1101840573789396992,@usuario @usuario @usuario @usuario @usuario Si que Piñera ze ponga los pantalones y saque voz de hombre fuerte y firme y le diga que NO ALOS COMUNISTAS DE LA ONU Y A LA VIEJA INEPTA Y COMUNISTA BACHELET QUE DEJÓ EL PAIS EN RUINAS Y LLENO DE INMIGRANTES Y NI SE ACUERDA DE ELLOS .FUERA LA ONU Y LA VIEJA TRAIDORA QUE SE PUDRA,2021-10-03,1
1196494790994677504,@usuario Palo por ese rabo a los venecos que vienen a hacer daños en las ciudades de COLOMBIA. Fuera plaga mala que llega de Venezuela.,2021-07-22,1
1142115891544412160,@usuario @usuario Necesario estar atento y entendido respecto a los acuerdos economicos entre Mexico y EEUU con relacion a los migrantes y soluciones a modo de Trump.. No permitir que el grupo opositor nos confunda.,2021-09-30,0
1104469555299135616,"""Depende de los venezolanos"" claro las 20 mil muertes anuales no pueden ir a marchas, los 4 millones de migrantes no cuentan, y el desmantelamiento del país es insuficiente. Hace falta que una multitud se lo grite emoji cara con ojos en blanco emoji",2021-10-07,0
1341462964721901568,"@usuario Porque no tienen tres millones de Colombianos en su territorio, la mayoría irregularizados. Tremendo asno.",2021-07-15,1
1144360352211226624,"Si, será que si maduro se va del gobierno la gente que se fue se va a devolver o la situación del país va a mejorar a un nivel suficiente para detener la migración masiva. Todos los países necesitan las políticas migratorias que se están estableciendo, fin. url",2021-11-21,0
1087232519446105984,Venezolanos atrapados entre la tiranía y la xenofobia.. saldremos Adelante! hashtag no ala xenofobia Ecuador,2021-11-17,0
1360588001231929088,"Mis oraciones para todos los inmigrantes venezolanos regados por el mundo, Dios les de las fortaleza para vencer obstáculos y lograr el bienestar que se merecen.",2021-08-24,0
1216115888212135936,"@usuario La verdadera pregunta es.. Queremos inmigrantes, cómo lo pueden ser venezolanos entre otros? O queremos inmigrantes empresarios argentinos, para q nos deposite sus dólares?",2021-11-07,1
1086587949104414848,"Súper interesante esta política de Etiopía. Mientras en Chile siguen quejándose que los migrantes llegan a robar y a transmitir enfermedades. Africa es más evolucionada que nosotros, compatriotas.",2021-08-07,0
1100522437727436800,"Entre a mi tierra por tierras de nadie, hablé con una mujerzuela sobre amores verdaderos, fui un inmigrante, una cifra, un número. Pero sigo siendo yo, con más fuerza, con más fe y con más ganas de creer en lo que creo.",2021-11-18,0
1087372079509454848,"El comunicado que dió el presidente de ecuador, Lenin Moreno fue el detonante de la xenofobia hacia ciudadanos venezolanos..",2021-11-17,0
1337142133346734080,@usuario El títere debería eatra protegiendo a los. Colombianos desplazados en Chocó y masacrados en todo el país.,2021-08-25,0
1087222333658534016,hashtag ecuador hashtag ibarra Venezolana pide ayuda desesperada en las redes sociales ante los ataques de hashtag xenofobia que se están dando en la ciudad. Hasta ahora el presidente @usuario no se ha pronunciado url,2021-11-17,0
1143493860032765952,Seguramente si fueran europeos o gringos en vez de Venezolanos desesperados pidiendo ingresar a Chile por la frontera norte enviaríamos un avión a buscarlos y llevarlos a la moneda a tomar desayuno!!,2021-11-21,0
1195792085032427520,"@usuario @usuario Inviten a esa Doña a la Frontera en Ureña le esperamos para llevarla a Cucuta para que pueda ver sus panas del Gobierno (i) sufrir como ella y los millones de Venezolanos que vagan las calles del mundo, esos Politicos Dueños de Propiedades en Cucuta gracias al Regimen. Ciega",2021-08-30,0
1280335376297545728,"@usuario @usuario AMLO resultó más inteligente que tú. Impidió que los insultos de Trump solo quedaran allí, al parar los aranceles y el cierre de frontera que sí dañaría seriamente la economía mexicana . AMLO es un político de muchas tablas. Ante él, Trump es un novato. Y tú, un pobre patán.",2021-09-07,0
1245492909065080832,"@usuario Le repito, expliqueme entonces ese cuadro. Usted pidió fuente y se la dí. Yo le estoy pidiendo un argumento y usted no lo dá. Pero el cuadro es claro, en el censo de 2011 habian 721.791 colombianos en Venezuela. Por lo cual decir que han habido 4, 5 o 6 millones alla es ridículo.",2021-09-03,0
1223091684545687552,"@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario El sueño americano es un mito. Especialmente en EE.UU. ¿Por qué? Según los datos de la OCDE, EE.UU. es uno de los países desarrollados donde la movilidad social es más limitada. Es decir, si naces en una familia pobre, tienes más difícil escapar de la pobreza cuando seas adulto.",2021-09-05,0
1104340981493702784,"@usuario @usuario @usuario Si? Cuéntame. Y es que porque se autorice un ingreso, eso va a ocurrir?? Usted cree que Guaidó ordena a los ejércitos extranjeros?? Para autorizar tiene que haber alguien dispuesto a ingresar!! Solicitar una intervención no es como pedir una pizza deliveri! Por Dios!!",2021-11-18,0
1132702624665473024,Red de tráfico de migrantes chinos utilizaba consulado argentino en hashtag antofagasta url,2021-11-20,0
1119045094743728000,"Carabinera chilena de 52 años se enamoró de joven colombiano de 28 años, pidio el retiro y con 20 millones se fue a vivir a Colombia con su novio. Hoy está desaparecida en aquel país. url",2021-08-17,0
1160730540674298112,"Ruth, la mujer migrante url",2021-11-17,0
1391351790961143808,@usuario @usuario Como médico pienso q ustedes tiene la responsabilidad d este hashtag paro nacional es increíble la manera como manejan la pandemia no hay vacunas suficientes hay 50 millones d personas sin contar a los venezolanos porq @usuario no controla los migrantes apoyo hashtag paro nacional9 m,2021-09-03,0
1222333896697753600,"@usuario @usuario @usuario Antofagasta, mi ciudad natal, destruìda, los delincuentes y migrantes son dueños del centro de la ciudad, LA PERLA DEL NORTE, y el zurdo Guillier, durmiendo tranki, en su mansiòn, en el Congreso, donde va duerme , date una vuelta por Antof. Ni te atrevas, te matan por traidor.",2021-08-25,1
1265001333934956288,"Vengo a proponerles un sueño que es el de volver a tener una Argentina con todos y para todos.. Les vengo a proponer que recordemos los sueños de nuestros patriotas fundadores, y de nuestros abuelos inmigrantes y de pioneros.. Sin rencores, pero con memoria..",2021-08-30,0
1310152323218518016,Y ORDEN ONU A PIÑERIA DEJAR INGRESAR 500 MIL MIGRANTES SI VIENEN CON ENFERMEDADES MEJOR ASI LLEGARON HAITIANOS VIH SIFILIS ETC Y LAS 40ENAS DONDE? EN EL PALACIO RIESCO? O EN LA MONEDA? O EN TU MANSION DE SAN DAMIÁN? QUE MANERA DE HACER MIERDA NUESTRO CHILE GOBIERNO TRAIDOR,2021-07-20,1
1288141898876694528,@usuario @usuario @usuario @usuario 6 millones de colombianos tenemos en Venezuela y pura mierda. Infórmate. Ya que te gusta mandar a leer. Becerro.,2021-06-30,1
1137166409723731968,lo mejor que le puede pasar a un inmigrante; es hablar con su familia. emoji cara con sudor frío emoji emoji cara sonriendo con ojos de corazón emoji,2021-11-07,0
1112740794669002752,EE.UU. exige a México y países centroamericanos contener ola migratoria url url,2021-11-30,0
1096085447963541632,@usuario @usuario @usuario @usuario Búscalos tú mismo Una pista Caravanas de miles de migrantes escapan de sus países reventados por la izquierda..buscando un mejor vivir..,2021-11-18,0
1141015276907048960,"@usuario @usuario Cuenta la leyenda que llego a los EEUU de 3 años, si llego al Senado es estudiada, si estudio y tiene estatus legal, ya no puede pensar en lo que cuesta desde la óptica del inmigrante integrarse a la vida legal en los EEUU. Para ella la vida es facil desde la legalidad.",2021-07-21,0
